player_id	date	season	opponent	is_home	inningsPitched	earnedRuns	hits	homeRuns	baseOnBalls	strikeOuts	numberOfPitches	battersFaced	era	whip	innings_pitched_dec
668678	2021-09-19	2021	Houston Astros	0	6.0	4	5	1	1	7	103	24	4.53	1.32	6.0
668678	2021-09-25	2021	Los Angeles Dodgers	1	6.0	1	3	1	2	8	99	23	4.37	1.29	6.0
668678	2021-10-02	2021	Colorado Rockies	1	6.0	2	6	2	2	6	108	25	4.3	1.29	6.0
668678	2022-04-16	2022	New York Mets	0	4.0	0	2	0	1	2	66	15	0.0	0.75	4.0
668678	2022-04-22	2022	New York Mets	1	5.0	1	2	0	1	7	79	18	1.0	0.67	5.0
668678	2022-04-27	2022	Los Angeles Dodgers	1	6.0	0	2	0	2	5	90	23	0.6	0.67	6.0
668678	2022-05-02	2022	Miami Marlins	0	6.1	2	5	0	0	5	102	25	1.27	0.7	6.111111111111111
668678	2022-05-08	2022	Colorado Rockies	1	7.0	0	5	0	0	7	92	27	0.95	0.71	7.0
668678	2022-05-14	2022	Chicago Cubs	1	6.0	1	2	1	1	9	96	21	1.05	0.67	6.0
668678	2022-05-19	2022	Chicago Cubs	0	5.0	1	2	0	3	4	88	21	1.14	0.71	5.0
668678	2022-05-24	2022	Kansas City Royals	1	5.1	6	7	1	2	4	96	24	2.22	0.83	5.111111111111111
668678	2022-05-30	2022	Atlanta Braves	1	5.2	2	7	1	2	6	97	26	2.32	0.91	5.222222222222222
668678	2022-06-05	2022	Pittsburgh Pirates	0	6.0	2	5	1	3	4	98	25	2.4	0.96	6.0
668678	2022-06-10	2022	Philadelphia Phillies	0	1.2	4	7	2	1	2	66	14	2.95	1.07	1.2222222222222223
668678	2022-06-15	2022	Cincinnati Reds	1	7.0	2	2	0	0	5	104	26	2.91	0.98	7.0
668678	2022-06-21	2022	San Diego Padres	0	6.0	1	4	1	3	11	115	25	2.79	1.0	6.0
668678	2022-06-28	2022	San Diego Padres	1	5.0	6	7	1	2	2	94	24	3.32	1.05	5.0
668678	2022-07-03	2022	Colorado Rockies	0	6.0	3	4	1	2	4	95	23	3.4	1.05	6.0
668678	2022-07-08	2022	Colorado Rockies	1	5.0	4	6	1	3	7	86	23	3.62	1.09	5.0
668678	2022-07-13	2022	San Francisco Giants	0	6.2	2	4	1	2	5	97	25	3.56	1.08	6.222222222222222
668678	2022-07-22	2022	Washington Nationals	1	7.0	0	2	0	0	7	97	24	3.31	1.02	7.0
668678	2022-07-27	2022	San Francisco Giants	1	5.0	1	3	0	1	5	93	19	3.24	1.01	5.0
668678	2022-08-02	2022	Cleveland Guardians	0	5.2	3	6	0	3	5	103	26	3.31	1.04	5.222222222222222
668678	2022-08-08	2022	Pittsburgh Pirates	1	7.0	0	3	0	2	8	89	23	3.12	1.02	7.0
668678	2022-08-13	2022	Colorado Rockies	0	7.0	0	2	0	1	6	103	23	2.94	0.99	7.0
668678	2022-08-18	2022	San Francisco Giants	0	7.1	0	4	0	0	12	99	25	2.78	0.96	7.111111111111111
668678	2022-08-24	2022	Kansas City Royals	0	6.0	0	3	0	3	6	95	23	2.66	0.97	6.0
668678	2022-08-30	2022	Philadelphia Phillies	1	7.0	0	2	0	1	7	88	22	2.53	0.94	7.0
668678	2022-09-04	2022	Milwaukee Brewers	1	7.0	0	2	0	1	7	103	24	2.42	0.92	7.0
668678	2022-09-11	2022	Colorado Rockies	0	6.0	3	4	0	0	11	95	22	2.5	0.91	6.0
668678	2022-09-17	2022	San Diego Padres	1	5.1	2	4	1	3	4	105	23	2.52	0.92	5.111111111111111
668678	2022-09-22	2022	Los Angeles Dodgers	0	8.0	1	2	0	0	13	98	26	2.46	0.89	8.0
668678	2022-09-28	2022	Houston Astros	0	7.0	2	6	1	1	6	104	26	2.46	0.89	7.0
668678	2022-10-04	2022	Milwaukee Brewers	0	5.0	3	5	2	3	6	102	23	2.54	0.91	5.0
668678	2023-03-30	2023	Los Angeles Dodgers	0	4.2	5	6	0	3	7	89	23	9.64	1.93	4.222222222222222
668678	2023-04-04	2023	San Diego Padres	0	6.0	4	7	2	1	3	86	26	7.59	1.59	6.0
668678	2023-04-10	2023	Milwaukee Brewers	1	7.0	0	3	0	1	11	96	23	4.58	1.19	7.0
668678	2023-04-16	2023	Miami Marlins	0	6.2	0	2	0	0	7	97	23	3.33	0.95	6.222222222222222
668678	2023-04-21	2023	San Diego Padres	1	7.0	0	2	0	0	11	96	23	2.59	0.8	7.0
668678	2023-04-26	2023	Kansas City Royals	1	6.1	0	4	0	0	12	97	23	2.15	0.77	6.111111111111111
668678	2023-05-02	2023	Texas Rangers	0	5.0	3	7	0	0	6	94	21	2.53	0.84	5.0
668678	2023-05-08	2023	Miami Marlins	1	7.0	1	5	0	1	7	90	27	2.36	0.85	7.0
668678	2023-05-13	2023	San Francisco Giants	1	7.2	2	5	0	2	6	97	29	2.35	0.85	7.222222222222222
668678	2023-05-19	2023	Pittsburgh Pirates	0	3.2	5	8	0	4	2	78	23	2.95	1.0	3.2222222222222223
668678	2023-05-24	2023	Philadelphia Phillies	0	5.2	2	5	0	2	3	100	24	2.97	1.02	5.222222222222222
668678	2023-05-30	2023	Colorado Rockies	1	6.0	0	5	0	2	7	90	24	2.72	1.03	6.0
668678	2023-06-04	2023	Atlanta Braves	1	6.0	2	9	1	1	6	110	26	2.75	1.08	6.0
668678	2023-06-11	2023	Detroit Tigers	0	5.2	5	10	1	2	5	94	29	3.09	1.15	5.222222222222222
668678	2023-06-16	2023	Cleveland Guardians	1	7.0	1	6	1	0	7	95	26	2.96	1.13	7.0
668678	2023-06-21	2023	Milwaukee Brewers	0	7.0	1	3	1	1	4	91	24	2.84	1.09	7.0
668678	2023-06-27	2023	Tampa Bay Rays	1	6.0	4	5	1	2	4	96	26	3.02	1.09	6.0
668678	2023-07-02	2023	Los Angeles Angels	0	7.0	4	5	2	1	12	100	27	3.15	1.08	7.0
668678	2023-07-07	2023	Pittsburgh Pirates	1	7.0	1	4	0	0	5	96	25	3.04	1.05	7.0
668678	2023-07-15	2023	Toronto Blue Jays	0	5.0	3	6	1	3	5	94	22	3.14	1.08	5.0
668678	2023-07-20	2023	Atlanta Braves	0	7.0	3	5	2	0	5	99	25	3.18	1.06	7.0
668678	2023-07-26	2023	St. Louis Cardinals	1	6.1	5	7	2	2	8	102	27	3.36	1.08	6.111111111111111
668678	2023-08-01	2023	San Francisco Giants	0	6.0	3	7	1	1	6	91	26	3.41	1.09	6.0
668678	2023-08-06	2023	Minnesota Twins	0	7.0	2	4	0	2	8	97	25	3.37	1.08	7.0
668678	2023-08-12	2023	San Diego Padres	1	6.0	0	4	0	1	8	98	23	3.24	1.07	6.0
668678	2023-08-17	2023	San Diego Padres	0	6.1	1	3	0	1	3	100	23	3.17	1.05	6.111111111111111
668678	2023-08-22	2023	Texas Rangers	1	6.0	1	7	1	1	11	90	25	3.11	1.06	6.0
668678	2023-08-28	2023	Los Angeles Dodgers	0	5.1	6	9	4	3	3	101	27	3.32	1.1	5.111111111111111
668678	2023-09-03	2023	Baltimore Orioles	1	5.1	5	8	0	1	4	99	24	3.48	1.11	5.111111111111111
668678	2023-09-08	2023	Chicago Cubs	0	9.0	0	3	0	1	9	107	30	3.31	1.08	9.0
668678	2023-09-13	2023	New York Mets	0	5.0	6	8	1	2	4	90	26	3.5	1.11	5.0
668678	2023-09-19	2023	San Francisco Giants	1	5.0	4	6	1	3	6	93	22	3.6	1.12	5.0
668678	2023-09-24	2023	New York Yankees	0	6.0	0	3	0	2	8	91	23	3.49	1.11	6.0
668678	2023-09-29	2023	Houston Astros	1	6.1	2	7	0	1	7	104	26	3.47	1.12	6.111111111111111
668678	2024-03-28	2024	Colorado Rockies	1	5.0	1	3	0	2	3	90	21	1.8	1.0	5.0
668678	2024-04-02	2024	New York Yankees	1	6.0	0	3	0	3	6	96	22	0.82	1.0	6.0
668678	2024-04-08	2024	Colorado Rockies	0	5.0	3	8	0	0	10	108	23	2.25	1.19	5.0
668678	2024-04-14	2024	St. Louis Cardinals	1	6.0	0	4	0	2	7	90	23	1.64	1.14	6.0
668678	2024-04-20	2024	San Francisco Giants	0	5.0	5	9	2	1	6	99	25	3.0	1.3	5.0
668678	2024-04-26	2024	Seattle Mariners	0	5.0	3	3	2	1	3	64	19	3.38	1.22	5.0
668678	2024-05-07	2024	Cincinnati Reds	0	6.0	0	1	0	3	6	79	22	2.84	1.13	6.0
668678	2024-05-12	2024	Baltimore Orioles	0	6.0	2	4	1	2	4	86	23	2.86	1.11	6.0
668678	2024-05-18	2024	Detroit Tigers	1	6.2	3	7	0	0	10	98	27	3.02	1.11	6.222222222222222
668678	2024-05-24	2024	Miami Marlins	1	7.0	3	8	1	1	5	96	27	3.12	1.13	7.0
668678	2024-05-30	2024	New York Mets	0	0.0	0	1	0	0	0	6	1	3.12	1.14	0.0
668678	2024-06-29	2024	Oakland Athletics	1	6.0	0	1	0	1	7	77	19	2.83	1.07	6.0
668678	2024-07-04	2024	Los Angeles Dodgers	0	4.0	3	4	0	3	4	85	19	3.06	1.11	4.0
668678	2024-07-09	2024	Atlanta Braves	1	5.1	4	7	1	1	4	105	24	3.33	1.14	5.111111111111111
668678	2024-07-14	2024	Toronto Blue Jays	1	3.2	6	9	1	1	1	70	20	3.87	1.21	3.2222222222222223
668678	2024-07-20	2024	Chicago Cubs	0	5.0	0	3	0	6	4	102	24	3.64	1.25	5.0
668678	2024-07-26	2024	Pittsburgh Pirates	1	6.0	3	5	0	3	6	102	27	3.7	1.25	6.0
668678	2024-07-31	2024	Washington Nationals	1	6.0	1	6	0	1	6	91	25	3.56	1.25	6.0
668678	2024-08-05	2024	Cleveland Guardians	0	7.0	5	8	0	2	4	93	29	3.75	1.26	7.0
668678	2024-08-10	2024	Philadelphia Phillies	1	4.1	1	5	0	2	3	87	21	3.69	1.28	4.111111111111111
668678	2024-08-17	2024	Tampa Bay Rays	0	5.0	4	9	0	2	3	98	25	3.85	1.32	5.0
668678	2024-08-24	2024	Boston Red Sox	0	6.0	0	2	0	4	9	99	23	3.65	1.3	6.0
668678	2024-08-30	2024	Los Angeles Dodgers	1	5.0	5	6	1	2	7	100	24	3.87	1.31	5.0
668678	2024-09-04	2024	San Francisco Giants	0	6.0	0	0	0	4	8	100	21	3.69	1.28	6.0
668678	2024-09-10	2024	Texas Rangers	1	5.0	0	2	0	2	7	94	19	3.55	1.27	5.0
668678	2024-09-15	2024	Milwaukee Brewers	1	5.0	3	6	1	2	7	98	23	3.61	1.28	5.0
668678	2024-09-20	2024	Milwaukee Brewers	0	5.0	4	7	3	1	5	96	23	3.74	1.29	5.0
668678	2024-09-25	2024	San Francisco Giants	1	6.0	1	2	0	2	11	97	22	3.65	1.26	6.0
668678	2025-03-27	2025	Chicago Cubs	1	4.0	4	4	1	4	4	83	21	9.0	2.0	4.0
668678	2025-04-02	2025	New York Yankees	0	6.2	0	3	0	0	13	101	24	3.38	1.03	6.222222222222222
668678	2025-04-07	2025	Baltimore Orioles	1	4.2	5	7	1	4	2	96	24	5.28	1.43	4.222222222222222
668678	2025-04-13	2025	Milwaukee Brewers	1	6.0	2	5	1	3	5	89	26	4.64	1.41	6.0
668678	2025-04-19	2025	Chicago Cubs	0	6.0	6	7	2	2	5	103	27	5.6	1.43	6.0
668678	2025-04-25	2025	Atlanta Braves	1	5.0	3	4	0	2	6	103	21	5.57	1.39	5.0
668678	2025-05-01	2025	New York Mets	0	6.0	1	2	1	3	8	90	23	4.93	1.3	6.0
668678	2025-05-06	2025	New York Mets	1	7.0	1	2	0	3	6	101	25	4.37	1.21	7.0
668678	2025-05-11	2025	Los Angeles Dodgers	1	5.2	4	10	0	2	5	97	27	4.59	1.31	5.222222222222222
668678	2025-05-17	2025	Colorado Rockies	1	5.0	6	8	4	2	5	90	25	5.14	1.38	5.0
668678	2025-05-23	2025	St. Louis Cardinals	0	5.2	4	3	0	4	4	100	24	5.25	1.36	5.222222222222222
668678	2025-05-28	2025	Pittsburgh Pirates	1	5.0	5	6	0	3	3	92	25	5.54	1.4	5.0
668678	2025-06-03	2025	Atlanta Braves	0	7.0	1	4	1	1	4	89	27	5.13	1.33	7.0
668678	2025-06-08	2025	Cincinnati Reds	0	6.2	4	6	3	3	5	94	27	5.15	1.33	6.222222222222222
668678	2025-06-14	2025	San Diego Padres	1	6.1	4	6	1	4	6	96	27	5.19	1.35	6.111111111111111
668678	2025-06-20	2025	Colorado Rockies	0	5.0	7	10	2	1	5	91	26	5.6	1.4	5.0
668678	2025-06-25	2025	Chicago White Sox	0	5.1	5	8	2	1	2	87	24	5.75	1.41	5.111111111111111
668678	2025-07-01	2025	San Francisco Giants	1	7.0	1	5	1	0	10	101	25	5.45	1.37	7.0
668678	2025-07-07	2025	San Diego Padres	0	6.0	0	5	0	1	9	103	24	5.15	1.35	6.0
668678	2025-07-12	2025	Los Angeles Angels	0	5.0	6	8	1	2	3	88	24	5.4	1.37	5.0
668678	2025-07-21	2025	Houston Astros	1	6.0	6	7	2	1	6	87	26	5.58	1.37	6.0
668678	2025-07-27	2025	Pittsburgh Pirates	0	6.0	4	5	0	1	5	85	25	5.6	1.35	6.0
668678	2025-08-02	2025	Athletics	0	6.0	2	9	0	0	3	89	27	5.48	1.36	6.0
668678	2025-08-08	2025	Colorado Rockies	1	6.0	1	4	0	3	6	98	24	5.31	1.35	6.0
668678	2025-08-13	2025	Texas Rangers	0	5.0	3	5	1	2	1	98	23	5.31	1.35	5.0
668678	2025-08-18	2025	Cleveland Guardians	1	6.0	3	5	2	0	3	91	23	5.28	1.33	6.0
668678	2025-08-24	2025	Cincinnati Reds	1	6.0	1	4	0	1	7	95	23	5.13	1.31	6.0
668678	2025-08-29	2025	Los Angeles Dodgers	0	6.0	0	2	0	3	8	96	22	4.94	1.3	6.0
668678	2025-09-03	2025	Texas Rangers	1	6.0	0	4	0	1	5	97	24	4.77	1.28	6.0
668678	2025-09-09	2025	San Francisco Giants	0	6.2	5	5	2	3	3	103	27	4.84	1.28	6.222222222222222
668678	2025-09-15	2025	San Francisco Giants	1	6.0	1	2	1	1	6	96	21	4.73	1.25	6.0
668678	2025-09-20	2025	Philadelphia Phillies	1	7.0	3	4	1	2	9	103	28	4.7	1.24	7.0
668678	2025-09-26	2025	San Diego Padres	0	4.1	5	7	1	3	3	103	24	4.83	1.26	4.111111111111111
668820	2021-06-27 00:00:00	2021	St. Louis Cardinals	0	5.0	0	0	0	0	3	50	15	0.00	0.00	5.0
668820	2021-07-10 00:00:00	2021	New York Mets	0	3.0	3	4	1	3	5	70	16	3.38	0.88	3.0
668820	2021-07-21 00:00:00	2021	Arizona Diamondbacks	0	3.0	4	7	0	1	3	74	18	5.73	1.36	3.0
668820	2021-07-28 00:00:00	2021	Milwaukee Brewers	1	5.0	6	10	0	1	3	73	26	7.31	1.63	5.0
668820	2021-08-03 00:00:00	2021	Milwaukee Brewers	0	4.0	3	5	1	3	4	82	20	7.20	1.70	4.0
668820	2021-09-01 00:00:00	2021	Chicago White Sox	0	4.2	5	8	1	2	1	83	24	7.66	1.78	4.222222222222222
668820	2021-09-19 00:00:00	2021	Miami Marlins	0	5.0	3	4	0	4	6	82	23	7.28	1.75	5.0
668820	2021-09-26 00:00:00	2021	Philadelphia Phillies	0	5.0	0	4	0	3	5	90	22	6.23	1.70	5.0
668820	2021-10-02 00:00:00	2021	Cincinnati Reds	1	4.0	3	5	1	2	2	70	18	6.28	1.71	4.0
668834	2023-04-29 00:00:00	2023	Toronto Blue Jays	0	6.2	0	1	0	1	2	64	22	0.00	0.30	6.222222222222222
668868	2022-06-13 00:00:00	2022	Pittsburgh Pirates	1	5.0	5	7	2	2	2	92	24	6.00	1.44	5.0
668868	2023-08-06 00:00:00	2023	Colorado Rockies	1	4.0	1	2	0	1	8	60	15	4.29	1.57	4.0
668868	2023-08-18 00:00:00	2023	New York Mets	1	5.0	2	6	1	1	5	82	22	3.90	1.47	5.0
668868	2023-08-23 00:00:00	2023	Pittsburgh Pirates	0	5.0	2	6	1	1	5	90	22	3.86	1.46	5.0
668868	2023-08-29 00:00:00	2023	San Diego Padres	1	4.0	2	5	0	4	3	91	21	3.92	1.54	4.0
668868	2023-09-03 00:00:00	2023	Pittsburgh Pirates	1	7.0	3	7	1	0	6	92	27	3.91	1.46	7.0
668868	2023-09-09 00:00:00	2023	Cincinnati Reds	0	5.0	3	5	0	3	6	98	22	4.06	1.47	5.0
668868	2023-09-15 00:00:00	2023	Philadelphia Phillies	1	5.0	4	5	1	2	4	89	20	4.34	1.46	5.0
668868	2023-09-20 00:00:00	2023	Milwaukee Brewers	1	5.0	4	5	2	1	4	92	21	4.57	1.44	5.0
668868	2023-09-27 00:00:00	2023	Milwaukee Brewers	0	5.1	2	5	0	1	5	91	23	4.48	1.42	5.111111111111111
668868	2024-03-29 00:00:00	2024	Los Angeles Dodgers	0	5.1	5	6	3	2	4	87	23	8.44	1.50	5.111111111111111
668868	2024-04-03 00:00:00	2024	San Diego Padres	0	5.0	3	5	1	4	5	92	24	6.97	1.65	5.0
668873	2022-06-04	2022	St. Louis Cardinals	1	5.0	3	3	0	2	6	83	19	5.4	1.0	5.0
668873	2022-06-15	2022	San Diego Padres	1	4.0	5	5	0	5	0	86	22	8.0	1.67	4.0
668873	2022-06-20	2022	Pittsburgh Pirates	0	2.1	5	3	0	5	3	66	15	10.32	2.03	2.111111111111111
668873	2023-04-29	2023	Miami Marlins	0	3.1	7	10	0	2	4	88	23	18.9	3.6	3.111111111111111
668873	2024-09-29	2024	Cincinnati Reds	1	5.0	0	3	0	2	4	82	20	4.22	1.59	5.0
668874	2024-04-08 00:00:00	2024	Texas Rangers	0	0.1	5	4	0	3	0	39	9	135.00	21.00	0.11111111111111112
668881	2022-04-10 00:00:00	2022	Atlanta Braves	0	5.0	3	4	2	2	7	92	21	5.40	1.20	5.0
668881	2022-04-16 00:00:00	2022	Los Angeles Dodgers	0	5.1	2	5	1	0	6	80	21	4.35	1.06	5.111111111111111
668881	2022-04-22 00:00:00	2022	St. Louis Cardinals	1	3.1	3	4	0	4	3	66	19	5.27	1.39	3.111111111111111
668881	2022-04-29 00:00:00	2022	Colorado Rockies	0	4.1	4	6	2	4	6	95	24	6.00	1.61	4.111111111111111
668881	2022-05-05 00:00:00	2022	Milwaukee Brewers	0	2.2	8	9	5	1	7	76	18	8.71	1.89	2.2222222222222223
668881	2022-05-10 00:00:00	2022	Milwaukee Brewers	1	5.1	2	4	1	4	6	100	24	7.62	1.81	5.111111111111111
668881	2022-05-15 00:00:00	2022	Pittsburgh Pirates	0	7.1	1	0	0	5	9	118	27	6.21	1.56	7.111111111111111
668881	2022-05-21 00:00:00	2022	Toronto Blue Jays	0	6.0	1	4	1	2	6	84	25	5.49	1.47	6.0
668881	2022-05-26 00:00:00	2022	Chicago Cubs	1	5.0	5	7	3	2	6	86	24	5.89	1.51	5.0
668881	2022-06-01 00:00:00	2022	Boston Red Sox	0	3.2	4	6	0	0	8	73	17	6.19	1.52	3.2222222222222223
668881	2022-06-06 00:00:00	2022	Arizona Diamondbacks	1	7.0	0	1	0	0	8	87	21	5.40	1.35	7.0
668881	2022-06-11 00:00:00	2022	St. Louis Cardinals	0	5.0	1	2	0	2	7	101	20	5.10	1.30	5.0
668881	2022-06-17 00:00:00	2022	Milwaukee Brewers	1	5.0	4	4	2	2	6	97	21	5.26	1.29	5.0
668881	2022-06-23 00:00:00	2022	Los Angeles Dodgers	1	5.0	6	9	3	2	3	98	23	5.66	1.36	5.0
668881	2022-06-29 00:00:00	2022	Chicago Cubs	0	4.0	3	2	0	2	5	80	17	5.72	1.34	4.0
668881	2022-07-04 00:00:00	2022	New York Mets	1	5.1	6	7	2	1	5	99	25	6.01	1.35	5.111111111111111
668881	2022-07-09 00:00:00	2022	Tampa Bay Rays	1	6.0	1	3	0	4	9	114	23	5.70	1.34	6.0
668881	2022-07-15 00:00:00	2022	St. Louis Cardinals	0	5.0	4	5	1	3	6	106	22	5.78	1.35	5.0
668881	2022-07-26 00:00:00	2022	Miami Marlins	1	6.1	2	9	0	1	6	105	28	5.59	1.37	6.111111111111111
668881	2022-08-01 00:00:00	2022	Miami Marlins	0	6.0	0	1	0	0	8	84	21	5.26	1.30	6.0
668881	2022-09-17 00:00:00	2022	St. Louis Cardinals	0	6.0	0	4	0	0	11	81	22	4.97	1.26	6.0
668881	2022-09-22 00:00:00	2022	Milwaukee Brewers	1	5.0	2	2	1	3	8	91	20	4.91	1.25	5.0
668881	2022-09-27 00:00:00	2022	Pittsburgh Pirates	0	6.0	0	4	0	3	10	97	27	4.66	1.25	6.0
668881	2022-10-03 00:00:00	2022	Chicago Cubs	1	6.0	0	2	0	1	8	90	21	4.44	1.21	6.0
668881	2023-03-30 00:00:00	2023	Pittsburgh Pirates	1	3.1	3	5	1	3	8	83	18	8.10	2.40	3.111111111111111
668881	2023-04-07 00:00:00	2023	Philadelphia Phillies	0	4.2	2	5	0	3	5	93	22	5.63	2.00	4.222222222222222
668881	2023-04-12 00:00:00	2023	Atlanta Braves	0	6.0	3	7	0	0	10	101	26	5.14	1.64	6.0
668881	2023-04-17 00:00:00	2023	Tampa Bay Rays	1	3.0	0	3	0	0	1	47	12	4.24	1.53	3.0
668881	2023-04-23 00:00:00	2023	Pittsburgh Pirates	0	6.0	1	4	0	2	6	96	23	3.52	1.39	6.0
668881	2023-04-29 00:00:00	2023	Oakland Athletics	0	5.0	0	5	0	3	10	112	24	2.89	1.43	5.0
668881	2023-05-05 00:00:00	2023	Chicago White Sox	1	5.2	5	7	2	1	7	102	25	3.74	1.43	5.222222222222222
668881	2023-05-10 00:00:00	2023	New York Mets	1	5.1	2	6	1	4	4	105	26	3.69	1.49	5.111111111111111
668881	2023-05-15 00:00:00	2023	Colorado Rockies	0	4.0	6	9	2	1	8	96	22	4.60	1.58	4.0
668881	2023-05-21 00:00:00	2023	New York Yankees	1	7.0	4	4	2	3	10	106	26	4.68	1.50	7.0
668881	2023-05-26 00:00:00	2023	Chicago Cubs	0	6.0	0	0	0	2	11	110	20	4.18	1.38	6.0
668881	2023-06-01 00:00:00	2023	Boston Red Sox	0	6.0	1	2	0	3	8	109	23	3.92	1.32	6.0
668881	2023-06-11 00:00:00	2023	St. Louis Cardinals	0	5.1	3	6	0	2	9	88	25	4.01	1.34	5.111111111111111
668881	2023-06-17 00:00:00	2023	Houston Astros	0	6.0	2	5	1	4	3	101	26	3.93	1.35	6.0
668881	2023-08-20 00:00:00	2023	Toronto Blue Jays	1	3.0	8	10	5	3	4	90	24	4.72	1.47	3.0
668881	2023-08-25 00:00:00	2023	Arizona Diamondbacks	0	3.2	5	5	0	5	4	90	21	5.06	1.53	3.2222222222222223
668881	2023-08-30 00:00:00	2023	San Francisco Giants	0	5.1	0	3	0	1	6	90	20	4.75	1.48	5.111111111111111
668881	2023-09-10 00:00:00	2023	St. Louis Cardinals	1	6.0	0	1	0	4	9	109	24	4.43	1.43	6.0
668881	2023-09-15 00:00:00	2023	New York Mets	0	5.2	3	4	1	1	6	98	22	4.45	1.40	5.222222222222222
668881	2023-09-20 00:00:00	2023	Minnesota Twins	1	7.0	1	3	1	1	14	92	25	4.24	1.35	7.0
668881	2023-09-26 00:00:00	2023	Cleveland Guardians	0	3.0	7	8	3	1	3	70	18	4.71	1.39	3.0
668881	2023-10-01 00:00:00	2023	St. Louis Cardinals	0	5.0	4	9	0	1	6	101	26	4.82	1.42	5.0
668881	2024-03-30 00:00:00	2024	Washington Nationals	1	4.2	2	5	0	4	7	100	22	3.86	1.93	4.222222222222222
668881	2024-04-05 00:00:00	2024	New York Mets	1	6.0	1	3	0	1	6	99	24	2.53	1.22	6.0
668881	2024-04-10 00:00:00	2024	Milwaukee Brewers	1	6.0	6	6	2	1	9	105	27	4.86	1.20	6.0
668881	2024-04-16 00:00:00	2024	Seattle Mariners	0	4.0	1	4	0	3	8	98	19	4.35	1.31	4.0
668881	2024-04-22 00:00:00	2024	Philadelphia Phillies	1	7.0	4	7	0	2	6	99	29	4.55	1.30	7.0
668881	2024-04-27 00:00:00	2024	Texas Rangers	0	7.0	0	1	0	1	6	98	23	3.63	1.10	7.0
668881	2024-05-03 00:00:00	2024	Baltimore Orioles	1	5.2	0	5	0	4	5	109	25	3.12	1.17	5.222222222222222
668881	2024-05-09 00:00:00	2024	Arizona Diamondbacks	1	5.0	3	4	1	5	6	84	22	3.38	1.24	5.0
668881	2024-05-14 00:00:00	2024	Arizona Diamondbacks	0	7.0	2	5	0	1	5	101	27	3.27	1.18	7.0
668881	2024-05-19 00:00:00	2024	Los Angeles Dodgers	0	6.1	2	4	1	2	8	105	26	3.22	1.16	6.111111111111111
668881	2024-05-25 00:00:00	2024	Los Angeles Dodgers	1	6.0	1	5	0	1	5	107	22	3.06	1.14	6.0
668881	2024-06-01 00:00:00	2024	Chicago Cubs	0	6.0	5	3	1	5	5	111	27	3.44	1.16	6.0
668881	2024-06-06 00:00:00	2024	Chicago Cubs	1	6.2	4	5	2	2	8	111	28	3.61	1.15	6.222222222222222
668881	2024-06-14 00:00:00	2024	Milwaukee Brewers	0	5.0	2	3	1	5	5	105	24	3.61	1.18	5.0
668881	2024-06-19 00:00:00	2024	Pittsburgh Pirates	0	6.1	0	2	0	0	9	106	23	3.35	1.12	6.111111111111111
668881	2024-06-25 00:00:00	2024	Pittsburgh Pirates	1	4.0	6	7	1	2	5	93	21	3.79	1.17	4.0
668881	2024-06-30 00:00:00	2024	St. Louis Cardinals	0	4.2	1	4	0	2	6	95	22	3.70	1.17	4.222222222222222
668881	2024-07-06 00:00:00	2024	Detroit Tigers	1	7.0	0	3	0	2	7	104	24	3.45	1.14	7.0
668881	2024-07-11 00:00:00	2024	Colorado Rockies	1	6.0	1	2	1	2	10	97	21	3.34	1.11	6.0
668881	2024-07-22 00:00:00	2024	Atlanta Braves	0	7.0	0	2	0	3	7	112	27	3.14	1.09	7.0
668881	2024-07-28 00:00:00	2024	Tampa Bay Rays	0	7.0	0	2	0	1	5	100	26	2.97	1.05	7.0
668881	2024-08-03 00:00:00	2024	San Francisco Giants	1	6.0	0	1	0	1	11	100	21	2.83	1.02	6.0
668881	2024-08-08 00:00:00	2024	Miami Marlins	0	6.0	3	6	0	2	5	108	27	2.90	1.03	6.0
668881	2024-08-13 00:00:00	2024	St. Louis Cardinals	1	7.0	1	4	1	1	8	106	26	2.83	1.02	7.0
668881	2024-09-22 00:00:00	2024	Pittsburgh Pirates	1	3.0	1	2	1	1	4	45	12	2.83	1.02	3.0
668881	2024-09-29 00:00:00	2024	Chicago Cubs	0	4.0	0	1	0	3	3	65	16	2.75	1.02	4.0
668881	2025-03-27 00:00:00	2025	San Francisco Giants	1	5.0	2	3	1	1	8	84	19	3.60	0.80	5.0
668881	2025-04-02 00:00:00	2025	Texas Rangers	1	7.0	1	3	0	1	8	94	25	2.25	0.67	7.0
668881	2025-04-07 00:00:00	2025	San Francisco Giants	0	8.2	0	4	0	1	7	104	31	1.31	0.63	8.222222222222221
668881	2025-04-13 00:00:00	2025	Pittsburgh Pirates	1	7.0	0	2	0	1	8	98	24	0.98	0.58	7.0
668881	2025-04-19 00:00:00	2025	Baltimore Orioles	0	3.0	5	6	3	2	4	77	19	2.35	0.78	3.0
668881	2025-04-26 00:00:00	2025	Colorado Rockies	0	6.0	3	7	2	0	8	98	25	2.70	0.85	6.0
668881	2025-05-02 00:00:00	2025	Washington Nationals	1	6.0	1	2	1	2	12	114	22	2.53	0.82	6.0
668881	2025-05-07 00:00:00	2025	Atlanta Braves	0	3.0	0	2	0	0	6	53	11	2.36	0.81	3.0
668881	2025-05-23 00:00:00	2025	Chicago Cubs	1	4.0	2	3	1	2	2	83	17	2.54	0.85	4.0
