date	away_team	home_team	strike	yes_price	trade_time	has_10am_price
2026-04-12	Cleveland Guardians	Atlanta Braves	9.5	0.29	2026-04-12T14:31:49.380465Z	True
2026-04-12	Cleveland Guardians	Atlanta Braves	10.5	0.25	2026-04-12T10:29:27.565556Z	True
2026-04-12	Cleveland Guardians	Atlanta Braves	11.5	0.16	2026-04-12T15:26:27.538542Z	True
2026-04-12	Cleveland Guardians	Atlanta Braves	12.5			False
2026-04-12	Cleveland Guardians	Atlanta Braves	13.5			False
2026-04-12	Cleveland Guardians	Atlanta Braves	14.5			False
2026-04-12	Cleveland Guardians	Atlanta Braves	15.5			False
2026-04-12	Colorado Rockies	San Diego Padres	2.5	0.95	2026-04-12T00:39:55.922796Z	True
2026-04-12	Colorado Rockies	San Diego Padres	3.5	0.89	2026-04-12T10:29:27.360471Z	True
2026-04-12	Colorado Rockies	San Diego Padres	4.5	0.83	2026-04-12T16:43:27.689102Z	True
2026-04-12	Colorado Rockies	San Diego Padres	5.5	0.73	2026-04-12T14:30:38.83823Z	True
2026-04-12	Colorado Rockies	San Diego Padres	6.5	0.64	2026-04-12T16:40:39.284383Z	True
2026-04-12	Colorado Rockies	San Diego Padres	7.5	0.53	2026-04-12T16:59:47.440752Z	True
2026-04-12	Colorado Rockies	San Diego Padres	8.5	0.43	2026-04-12T16:58:59.834471Z	True
2026-04-12	Colorado Rockies	San Diego Padres	9.5	0.35	2026-04-12T15:04:03.026122Z	True
2026-04-12	Colorado Rockies	San Diego Padres	10.5	0.26	2026-04-12T16:58:20.480539Z	True
2026-04-12	Colorado Rockies	San Diego Padres	11.5	0.21	2026-04-12T16:00:27.637614Z	True
2026-04-12	Colorado Rockies	San Diego Padres	12.5	0.15	2026-04-12T15:26:28.950245Z	True
2026-04-12	Houston Astros	Seattle Mariners	1.5	0.97	2026-04-12T14:25:28.914085Z	True
2026-04-12	Houston Astros	Seattle Mariners	2.5	0.95	2026-04-12T13:14:19.143222Z	True
2026-04-12	Houston Astros	Seattle Mariners	3.5	0.89	2026-04-12T15:26:27.412908Z	True
2026-04-12	Houston Astros	Seattle Mariners	4.5	0.84	2026-04-12T14:25:34.380723Z	True
2026-04-12	Houston Astros	Seattle Mariners	5.5	0.73	2026-04-12T15:42:43.768289Z	True
2026-04-12	Houston Astros	Seattle Mariners	6.5	0.64	2026-04-12T16:25:02.716846Z	True
2026-04-12	Houston Astros	Seattle Mariners	7.5	0.52	2026-04-12T16:57:14.435603Z	True
2026-04-12	Houston Astros	Seattle Mariners	8.5	0.44	2026-04-12T16:55:24.431179Z	True
2026-04-12	Houston Astros	Seattle Mariners	9.5	0.34	2026-04-12T15:59:13.729704Z	True
2026-04-12	Houston Astros	Seattle Mariners	10.5	0.29	2026-04-12T16:14:05.214555Z	True
2026-04-12	Houston Astros	Seattle Mariners	11.5	0.21	2026-04-12T16:48:39.262648Z	True
2026-04-12	Los Angeles Angels	Cincinnati Reds	2.5	0.95	2026-04-12T14:27:21.266727Z	True
2026-04-12	Los Angeles Angels	Cincinnati Reds	3.5	0.91	2026-04-12T09:42:35.653366Z	True
2026-04-12	Los Angeles Angels	Cincinnati Reds	4.5	0.86	2026-04-12T15:26:28.898668Z	True
2026-04-12	Los Angeles Angels	Cincinnati Reds	5.5	0.77	2026-04-12T16:57:08.661085Z	True
2026-04-12	Los Angeles Angels	Cincinnati Reds	6.5	0.67	2026-04-12T16:59:58.134944Z	True
2026-04-12	Los Angeles Angels	Cincinnati Reds	7.5	0.56	2026-04-12T16:50:52.80153Z	True
2026-04-12	Los Angeles Angels	Cincinnati Reds	8.5	0.48	2026-04-12T16:58:53.839779Z	True
2026-04-12	Los Angeles Angels	Cincinnati Reds	9.5	0.37	2026-04-12T16:59:56.057028Z	True
2026-04-12	Los Angeles Angels	Cincinnati Reds	10.5	0.3	2026-04-12T16:56:35.650178Z	True
2026-04-12	Los Angeles Angels	Cincinnati Reds	11.5	0.23	2026-04-12T16:56:47.395327Z	True
2026-04-12	Los Angeles Angels	Cincinnati Reds	12.5	0.18	2026-04-12T16:41:39.963861Z	True
2026-04-12	Los Angeles Angels	Cincinnati Reds	13.5			False
2026-04-12	Los Angeles Angels	Cincinnati Reds	14.5			False
2026-04-12	Miami Marlins	Detroit Tigers	1.5	0.97	2026-04-12T16:35:06.13163Z	True
2026-04-12	Miami Marlins	Detroit Tigers	2.5	0.92	2026-04-12T15:41:22.093219Z	True
2026-04-12	Miami Marlins	Detroit Tigers	3.5	0.81	2026-04-12T16:42:50.241771Z	True
2026-04-12	Miami Marlins	Detroit Tigers	4.5	0.72	2026-04-12T14:03:55.009859Z	True
2026-04-12	Miami Marlins	Detroit Tigers	5.5	0.56	2026-04-12T16:58:00.159369Z	True
2026-04-12	Miami Marlins	Detroit Tigers	6.5	0.47	2026-04-12T16:59:55.43897Z	True
2026-04-12	Miami Marlins	Detroit Tigers	7.5	0.34	2026-04-12T16:58:17.762703Z	True
2026-04-12	Miami Marlins	Detroit Tigers	8.5	0.28	2026-04-12T16:58:26.679698Z	True
2026-04-12	Miami Marlins	Detroit Tigers	9.5	0.18	2026-04-12T16:36:25.499536Z	True
2026-04-12	Miami Marlins	Detroit Tigers	10.5	0.15	2026-04-12T16:57:28.377089Z	True
2026-04-12	Miami Marlins	Detroit Tigers	11.5			False
2026-04-12	Miami Marlins	Detroit Tigers	12.5			False
2026-04-12	Minnesota Twins	Toronto Blue Jays	2.5	0.93	2026-04-12T14:31:53.390665Z	True
2026-04-12	Minnesota Twins	Toronto Blue Jays	3.5	0.91	2026-04-12T15:39:26.643779Z	True
2026-04-12	Minnesota Twins	Toronto Blue Jays	4.5	0.84	2026-04-12T10:04:45.678832Z	True
2026-04-12	Minnesota Twins	Toronto Blue Jays	5.5	0.73	2026-04-12T16:55:39.449328Z	True
2026-04-12	Minnesota Twins	Toronto Blue Jays	6.5	0.65	2026-04-12T16:55:31.02246Z	True
2026-04-12	Minnesota Twins	Toronto Blue Jays	7.5	0.54	2026-04-12T16:58:21.624464Z	True
2026-04-12	Minnesota Twins	Toronto Blue Jays	8.5	0.43	2026-04-12T16:58:56.101967Z	True
2026-04-12	Minnesota Twins	Toronto Blue Jays	9.5	0.35	2026-04-12T16:55:00.783935Z	True
2026-04-12	Minnesota Twins	Toronto Blue Jays	10.5	0.28	2026-04-12T16:34:29.77169Z	True
2026-04-12	Minnesota Twins	Toronto Blue Jays	11.5	0.21	2026-04-12T16:35:34.800285Z	True
2026-04-12	Minnesota Twins	Toronto Blue Jays	12.5	0.15	2026-04-12T16:40:35.250954Z	True
2026-04-12	Minnesota Twins	Toronto Blue Jays	13.5			False
2026-04-12	Minnesota Twins	Toronto Blue Jays	14.5			False
2026-04-12	Minnesota Twins	Toronto Blue Jays	15.5			False
2026-04-12	Minnesota Twins	Toronto Blue Jays	16.5			False
2026-04-12	New York Yankees	Tampa Bay Rays	1.5	0.96	2026-04-12T15:58:42.369746Z	True
2026-04-12	New York Yankees	Tampa Bay Rays	2.5	0.96	2026-04-12T15:43:08.075582Z	True
2026-04-12	New York Yankees	Tampa Bay Rays	3.5	0.87	2026-04-12T16:16:32.701382Z	True
2026-04-12	New York Yankees	Tampa Bay Rays	4.5	0.81	2026-04-12T16:39:18.513261Z	True
2026-04-12	New York Yankees	Tampa Bay Rays	5.5	0.7	2026-04-12T15:06:21.095434Z	True
2026-04-12	New York Yankees	Tampa Bay Rays	6.5	0.61	2026-04-12T16:59:53.033106Z	True
2026-04-12	New York Yankees	Tampa Bay Rays	7.5	0.48	2026-04-12T16:59:38.893216Z	True
2026-04-12	New York Yankees	Tampa Bay Rays	8.5	0.39	2026-04-12T16:51:53.841329Z	True
2026-04-12	New York Yankees	Tampa Bay Rays	9.5	0.29	2026-04-12T16:59:27.174053Z	True
2026-04-12	New York Yankees	Tampa Bay Rays	10.5	0.23	2026-04-12T16:59:37.882222Z	True
2026-04-12	New York Yankees	Tampa Bay Rays	11.5	0.17	2026-04-12T16:47:57.489731Z	True
2026-04-12	New York Yankees	Tampa Bay Rays	12.5			False
2026-04-12	Pittsburgh Pirates	Chicago Cubs	6.5	0.89	2026-04-12T16:54:01.290712Z	True
2026-04-12	Pittsburgh Pirates	Chicago Cubs	7.5	0.82	2026-04-12T16:54:01.290712Z	True
2026-04-12	Pittsburgh Pirates	Chicago Cubs	8.5	0.78	2026-04-12T15:02:10.287088Z	True
2026-04-12	Pittsburgh Pirates	Chicago Cubs	9.5	0.69	2026-04-12T15:32:39.011029Z	True
2026-04-12	Pittsburgh Pirates	Chicago Cubs	10.5	0.64	2026-04-12T16:38:25.071979Z	True
2026-04-12	Pittsburgh Pirates	Chicago Cubs	11.5	0.54	2026-04-12T16:43:36.985544Z	True
2026-04-12	Pittsburgh Pirates	Chicago Cubs	12.5	0.48	2026-04-12T16:59:56.327234Z	True
2026-04-12	Pittsburgh Pirates	Chicago Cubs	13.5	0.39	2026-04-12T16:56:12.335538Z	True
2026-04-12	Pittsburgh Pirates	Chicago Cubs	14.5	0.32	2026-04-12T16:56:23.596114Z	True
2026-04-12	Pittsburgh Pirates	Chicago Cubs	15.5	0.24	2026-04-12T16:57:40.290302Z	True
2026-04-12	Pittsburgh Pirates	Chicago Cubs	16.5	0.17	2026-04-12T16:57:27.574943Z	True
2026-04-12	San Francisco Giants	Baltimore Orioles	2.5	0.97	2026-04-12T14:26:09.331484Z	True
2026-04-12	San Francisco Giants	Baltimore Orioles	3.5	0.93	2026-04-12T15:44:57.266995Z	True
2026-04-12	San Francisco Giants	Baltimore Orioles	4.5	0.88	2026-04-12T16:56:14.364867Z	True
2026-04-12	San Francisco Giants	Baltimore Orioles	5.5	0.78	2026-04-12T16:54:19.474704Z	True
2026-04-12	San Francisco Giants	Baltimore Orioles	6.5	0.7	2026-04-12T16:56:57.652333Z	True
2026-04-12	San Francisco Giants	Baltimore Orioles	7.5	0.6	2026-04-12T16:57:25.862604Z	True
2026-04-12	San Francisco Giants	Baltimore Orioles	8.5	0.5	2026-04-12T16:59:33.632298Z	True
2026-04-12	San Francisco Giants	Baltimore Orioles	9.5	0.4	2026-04-12T16:53:00.410681Z	True
2026-04-12	San Francisco Giants	Baltimore Orioles	10.5	0.32	2026-04-12T16:53:36.273446Z	True
2026-04-12	San Francisco Giants	Baltimore Orioles	11.5	0.24	2026-04-12T16:53:46.698787Z	True
2026-04-12	San Francisco Giants	Baltimore Orioles	12.5	0.18	2026-04-12T16:39:50.010202Z	True
2026-04-12	Texas Rangers	Los Angeles Dodgers	2.5	0.97	2026-04-12T04:44:42.427106Z	True
2026-04-12	Texas Rangers	Los Angeles Dodgers	3.5	0.93	2026-04-12T15:26:29.02168Z	True
2026-04-12	Texas Rangers	Los Angeles Dodgers	4.5	0.87	2026-04-12T16:40:20.850073Z	True
2026-04-12	Texas Rangers	Los Angeles Dodgers	5.5	0.78	2026-04-12T16:55:50.88554Z	True
2026-04-12	Texas Rangers	Los Angeles Dodgers	6.5	0.71	2026-04-12T16:27:01.713871Z	True
2026-04-12	Texas Rangers	Los Angeles Dodgers	7.5	0.6	2026-04-12T16:17:35.999512Z	True
2026-04-12	Texas Rangers	Los Angeles Dodgers	8.5	0.5	2026-04-12T16:59:03.763905Z	True
2026-04-12	Texas Rangers	Los Angeles Dodgers	9.5	0.42	2026-04-12T16:52:31.529733Z	True
2026-04-12	Texas Rangers	Los Angeles Dodgers	10.5	0.35	2026-04-12T15:59:18.301015Z	True
2026-04-12	Texas Rangers	Los Angeles Dodgers	11.5	0.25	2026-04-12T15:26:29.021681Z	True
2026-04-12	Texas Rangers	Los Angeles Dodgers	12.5	0.21	2026-04-12T16:48:39.347371Z	True
2026-04-12	Washington Nationals	Milwaukee Brewers	1.5	0.95	2026-04-12T09:56:47.060085Z	True
2026-04-12	Washington Nationals	Milwaukee Brewers	2.5	0.96	2026-04-12T05:44:52.801034Z	True
2026-04-12	Washington Nationals	Milwaukee Brewers	3.5	0.89	2026-04-12T10:29:27.482473Z	True
2026-04-12	Washington Nationals	Milwaukee Brewers	4.5	0.84	2026-04-12T14:15:57.76604Z	True
2026-04-12	Washington Nationals	Milwaukee Brewers	5.5	0.73	2026-04-12T16:02:28.167029Z	True
2026-04-12	Washington Nationals	Milwaukee Brewers	6.5	0.65	2026-04-12T14:15:36.82253Z	True
2026-04-12	Washington Nationals	Milwaukee Brewers	7.5	0.53	2026-04-12T16:58:31.618774Z	True
2026-04-12	Washington Nationals	Milwaukee Brewers	8.5	0.44	2026-04-12T16:48:39.432899Z	True
2026-04-12	Washington Nationals	Milwaukee Brewers	9.5	0.34	2026-04-12T16:38:45.762354Z	True
2026-04-12	Washington Nationals	Milwaukee Brewers	10.5	0.27	2026-04-12T16:38:33.753296Z	True
2026-04-12	Washington Nationals	Milwaukee Brewers	11.5	0.2	2026-04-12T16:41:57.516164Z	True
2026-04-12	Washington Nationals	Milwaukee Brewers	12.5			False
2026-04-12	Washington Nationals	Milwaukee Brewers	13.5			False
2026-04-12	Washington Nationals	Milwaukee Brewers	14.5			False
2026-04-12	Washington Nationals	Milwaukee Brewers	15.5			False
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	2.5	0.96	2026-04-13T14:36:58.663019Z	True
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	3.5	0.88	2026-04-13T15:22:08.237319Z	True
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	4.5	0.86	2026-04-13T16:02:35.296043Z	True
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	5.5	0.78	2026-04-13T16:38:06.244369Z	True
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	6.5	0.72	2026-04-13T15:13:09.968292Z	True
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	7.5	0.62	2026-04-13T16:59:40.186514Z	True
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	8.5	0.54	2026-04-13T16:59:57.215224Z	True
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	9.5	0.42	2026-04-13T16:23:29.480338Z	True
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	10.5	0.33	2026-04-13T13:03:50.741692Z	True
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	11.5	0.26	2026-04-13T02:32:06.663088Z	True
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	12.5	0.19	2026-04-13T16:59:41.437475Z	True
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	13.5			False
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	14.5			False
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	15.5			False
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	16.5			False
2026-04-13	Arizona Diamondbacks	Baltimore Orioles	17.5			False
2026-04-13	Boston Red Sox	Minnesota Twins	1.5	0.97	2026-04-13T16:32:02.200411Z	True
2026-04-13	Boston Red Sox	Minnesota Twins	2.5	0.97	2026-04-13T16:44:49.224035Z	True
2026-04-13	Boston Red Sox	Minnesota Twins	3.5	0.86	2026-04-13T14:30:19.789844Z	True
2026-04-13	Boston Red Sox	Minnesota Twins	4.5	0.79	2026-04-13T16:44:15.825594Z	True
2026-04-13	Boston Red Sox	Minnesota Twins	5.5	0.69	2026-04-13T16:56:10.501269Z	True
2026-04-13	Boston Red Sox	Minnesota Twins	6.5	0.61	2026-04-13T16:05:48.214856Z	True
2026-04-13	Boston Red Sox	Minnesota Twins	7.5	0.48	2026-04-13T16:57:00.692161Z	True
2026-04-13	Boston Red Sox	Minnesota Twins	8.5	0.39	2026-04-13T16:44:33.567774Z	True
2026-04-13	Boston Red Sox	Minnesota Twins	9.5	0.3	2026-04-13T16:09:59.881321Z	True
2026-04-13	Boston Red Sox	Minnesota Twins	10.5	0.25	2026-04-13T16:41:42.425741Z	True
2026-04-13	Boston Red Sox	Minnesota Twins	11.5	0.17	2026-04-13T14:39:55.155026Z	True
2026-04-13	Boston Red Sox	Minnesota Twins	12.5			False
2026-04-13	Boston Red Sox	Minnesota Twins	13.5			False
2026-04-13	Boston Red Sox	Minnesota Twins	14.5			False
2026-04-13	Boston Red Sox	Minnesota Twins	15.5			False
2026-04-13	Boston Red Sox	Minnesota Twins	16.5			False
2026-04-13	Boston Red Sox	Minnesota Twins	17.5			False
2026-04-13	Boston Red Sox	Minnesota Twins	18.5			False
2026-04-13	Boston Red Sox	Minnesota Twins	19.5			False
2026-04-13	Boston Red Sox	Minnesota Twins	20.5			False
2026-04-13	Boston Red Sox	Minnesota Twins	21.5			False
2026-04-13	Chicago Cubs	Philadelphia Phillies	2.5	0.97	2026-04-13T14:18:15.502904Z	True
2026-04-13	Chicago Cubs	Philadelphia Phillies	3.5	0.91	2026-04-13T16:41:54.376702Z	True
2026-04-13	Chicago Cubs	Philadelphia Phillies	4.5	0.85	2026-04-13T14:32:58.744305Z	True
2026-04-13	Chicago Cubs	Philadelphia Phillies	5.5	0.75	2026-04-13T16:38:42.646273Z	True
2026-04-13	Chicago Cubs	Philadelphia Phillies	6.5	0.68	2026-04-13T16:29:29.051882Z	True
2026-04-13	Chicago Cubs	Philadelphia Phillies	7.5	0.57	2026-04-13T16:54:54.109809Z	True
2026-04-13	Chicago Cubs	Philadelphia Phillies	8.5	0.48	2026-04-13T16:58:52.102742Z	True
2026-04-13	Chicago Cubs	Philadelphia Phillies	9.5	0.36	2026-04-13T16:52:26.053437Z	True
2026-04-13	Chicago Cubs	Philadelphia Phillies	10.5	0.28	2026-04-13T12:13:25.662665Z	True
2026-04-13	Chicago Cubs	Philadelphia Phillies	11.5	0.21	2026-04-13T16:08:37.029552Z	True
2026-04-13	Chicago Cubs	Philadelphia Phillies	12.5	0.16	2026-04-13T15:06:30.434034Z	True
2026-04-13	Chicago Cubs	Philadelphia Phillies	13.5			False
2026-04-13	Chicago Cubs	Philadelphia Phillies	14.5			False
2026-04-13	Chicago Cubs	Philadelphia Phillies	15.5			False
2026-04-13	Chicago Cubs	Philadelphia Phillies	16.5			False
2026-04-13	Chicago Cubs	Philadelphia Phillies	17.5			False
2026-04-13	Chicago Cubs	Philadelphia Phillies	18.5			False
2026-04-13	Chicago Cubs	Philadelphia Phillies	19.5			False
2026-04-13	Chicago Cubs	Philadelphia Phillies	20.5			False
2026-04-13	Chicago Cubs	Philadelphia Phillies	21.5			False
2026-04-13	Cleveland Guardians	St. Louis Cardinals	2.5	0.97	2026-04-13T14:26:49.00996Z	True
2026-04-13	Cleveland Guardians	St. Louis Cardinals	3.5	0.91	2026-04-13T14:31:33.540797Z	True
2026-04-13	Cleveland Guardians	St. Louis Cardinals	4.5	0.84	2026-04-13T14:32:57.291218Z	True
2026-04-13	Cleveland Guardians	St. Louis Cardinals	5.5	0.72	2026-04-13T15:37:08.340592Z	True
2026-04-13	Cleveland Guardians	St. Louis Cardinals	6.5	0.65	2026-04-13T03:16:09.62017Z	True
2026-04-13	Cleveland Guardians	St. Louis Cardinals	7.5	0.54	2026-04-13T16:45:57.282272Z	True
2026-04-13	Cleveland Guardians	St. Louis Cardinals	8.5	0.46	2026-04-13T16:59:31.677456Z	True
2026-04-13	Cleveland Guardians	St. Louis Cardinals	9.5	0.35	2026-04-13T15:35:27.0414Z	True
2026-04-13	Cleveland Guardians	St. Louis Cardinals	10.5	0.3	2026-04-13T02:32:17.887127Z	True
2026-04-13	Cleveland Guardians	St. Louis Cardinals	11.5	0.23	2026-04-13T14:44:41.881031Z	True
2026-04-13	Cleveland Guardians	St. Louis Cardinals	12.5	0.18	2026-04-13T14:45:00.472647Z	True
2026-04-13	Cleveland Guardians	St. Louis Cardinals	13.5			False
2026-04-13	Houston Astros	Seattle Mariners	1.5	0.98	2026-04-13T16:00:22.944063Z	True
2026-04-13	Houston Astros	Seattle Mariners	2.5	0.96	2026-04-13T14:12:47.301905Z	True
2026-04-13	Houston Astros	Seattle Mariners	3.5	0.89	2026-04-13T16:59:00.649296Z	True
2026-04-13	Houston Astros	Seattle Mariners	4.5	0.83	2026-04-13T16:40:22.559485Z	True
2026-04-13	Houston Astros	Seattle Mariners	5.5	0.7	2026-04-13T16:59:58.86374Z	True
2026-04-13	Houston Astros	Seattle Mariners	6.5	0.64	2026-04-13T16:59:04.726553Z	True
2026-04-13	Houston Astros	Seattle Mariners	7.5	0.5	2026-04-13T16:59:32.06292Z	True
2026-04-13	Houston Astros	Seattle Mariners	8.5	0.43	2026-04-13T16:52:11.354514Z	True
2026-04-13	Houston Astros	Seattle Mariners	9.5	0.33	2026-04-13T15:44:21.119173Z	True
2026-04-13	Houston Astros	Seattle Mariners	10.5	0.27	2026-04-13T16:09:03.455146Z	True
2026-04-13	Houston Astros	Seattle Mariners	11.5	0.2	2026-04-13T16:34:47.735945Z	True
2026-04-13	Houston Astros	Seattle Mariners	12.5			False
2026-04-13	Los Angeles Angels	New York Yankees	3.5	0.95	2026-04-13T14:24:23.255107Z	True
2026-04-13	Los Angeles Angels	New York Yankees	4.5	0.91	2026-04-13T16:24:10.142926Z	True
2026-04-13	Los Angeles Angels	New York Yankees	5.5	0.82	2026-04-13T16:33:58.240934Z	True
2026-04-13	Los Angeles Angels	New York Yankees	6.5	0.78	2026-04-13T16:36:57.941915Z	True
2026-04-13	Los Angeles Angels	New York Yankees	7.5	0.67	2026-04-13T16:32:11.297329Z	True
2026-04-13	Los Angeles Angels	New York Yankees	8.5	0.61	2026-04-13T16:50:52.698454Z	True
2026-04-13	Los Angeles Angels	New York Yankees	9.5	0.49	2026-04-13T16:59:27.863935Z	True
2026-04-13	Los Angeles Angels	New York Yankees	10.5	0.41	2026-04-13T16:22:24.82661Z	True
2026-04-13	Los Angeles Angels	New York Yankees	11.5	0.31	2026-04-13T15:22:57.34083Z	True
2026-04-13	Los Angeles Angels	New York Yankees	12.5	0.25	2026-04-13T15:53:37.426467Z	True
2026-04-13	Los Angeles Angels	New York Yankees	13.5	0.18	2026-04-13T14:03:54.530527Z	True
2026-04-13	Los Angeles Angels	New York Yankees	14.5			False
2026-04-13	Los Angeles Angels	New York Yankees	15.5			False
2026-04-13	Los Angeles Angels	New York Yankees	16.5			False
2026-04-13	Los Angeles Angels	New York Yankees	17.5			False
2026-04-13	Los Angeles Angels	New York Yankees	18.5			False
2026-04-13	Los Angeles Angels	New York Yankees	19.5			False
2026-04-13	Miami Marlins	Atlanta Braves	2.5	0.95	2026-04-13T15:59:02.64933Z	True
2026-04-13	Miami Marlins	Atlanta Braves	3.5	0.92	2026-04-13T16:43:57.046604Z	True
2026-04-13	Miami Marlins	Atlanta Braves	4.5	0.86	2026-04-13T15:03:31.804181Z	True
2026-04-13	Miami Marlins	Atlanta Braves	5.5	0.75	2026-04-13T16:36:35.49744Z	True
2026-04-13	Miami Marlins	Atlanta Braves	6.5	0.68	2026-04-13T16:39:52.734962Z	True
2026-04-13	Miami Marlins	Atlanta Braves	7.5	0.57	2026-04-13T16:57:37.118191Z	True
2026-04-13	Miami Marlins	Atlanta Braves	8.5	0.48	2026-04-13T16:58:39.924039Z	True
2026-04-13	Miami Marlins	Atlanta Braves	9.5	0.38	2026-04-13T16:53:53.765336Z	True
2026-04-13	Miami Marlins	Atlanta Braves	10.5	0.32	2026-04-13T03:40:03.016522Z	True
2026-04-13	Miami Marlins	Atlanta Braves	11.5	0.16	2026-04-12T21:13:41.725168Z	True
2026-04-13	Miami Marlins	Atlanta Braves	12.5	0.17	2026-04-13T14:32:57.278092Z	True
2026-04-13	Miami Marlins	Atlanta Braves	13.5			False
2026-04-13	Miami Marlins	Atlanta Braves	14.5			False
2026-04-13	Miami Marlins	Atlanta Braves	15.5			False
2026-04-13	Miami Marlins	Atlanta Braves	16.5			False
2026-04-13	New York Mets	Los Angeles Dodgers	3.5	0.94	2026-04-13T14:40:41.69032Z	True
2026-04-13	New York Mets	Los Angeles Dodgers	4.5	0.86	2026-04-13T16:48:45.673137Z	True
2026-04-13	New York Mets	Los Angeles Dodgers	5.5	0.78	2026-04-13T16:37:30.097132Z	True
2026-04-13	New York Mets	Los Angeles Dodgers	6.5	0.71	2026-04-13T16:00:57.236439Z	True
2026-04-13	New York Mets	Los Angeles Dodgers	7.5	0.59	2026-04-13T16:06:51.125813Z	True
2026-04-13	New York Mets	Los Angeles Dodgers	8.5	0.51	2026-04-13T16:57:35.997935Z	True
2026-04-13	New York Mets	Los Angeles Dodgers	9.5	0.39	2026-04-13T16:59:27.854149Z	True
2026-04-13	New York Mets	Los Angeles Dodgers	10.5	0.35	2026-04-13T14:06:37.785582Z	True
2026-04-13	New York Mets	Los Angeles Dodgers	11.5	0.25	2026-04-13T16:17:17.33253Z	True
2026-04-13	New York Mets	Los Angeles Dodgers	12.5	0.23	2026-04-13T02:32:02.695061Z	True
2026-04-13	New York Mets	Los Angeles Dodgers	13.5	0.14	2026-04-13T16:22:36.846342Z	True
2026-04-13	Texas Rangers	Athletics	3.5	0.93	2026-04-13T14:38:06.41385Z	True
2026-04-13	Texas Rangers	Athletics	4.5	0.87	2026-04-13T14:34:09.996779Z	True
2026-04-13	Texas Rangers	Athletics	5.5	0.77	2026-04-13T16:56:09.776358Z	True
2026-04-13	Texas Rangers	Athletics	6.5	0.69	2026-04-13T16:56:12.030704Z	True
2026-04-13	Texas Rangers	Athletics	7.5	0.59	2026-04-13T16:15:33.516531Z	True
2026-04-13	Texas Rangers	Athletics	8.5	0.49	2026-04-13T16:59:00.849879Z	True
2026-04-13	Texas Rangers	Athletics	9.5	0.38	2026-04-13T15:36:45.599461Z	True
2026-04-13	Texas Rangers	Athletics	10.5	0.31	2026-04-13T15:58:39.502369Z	True
2026-04-13	Texas Rangers	Athletics	11.5	0.29	2026-04-13T02:32:16.93787Z	True
2026-04-13	Texas Rangers	Athletics	12.5	0.2	2026-04-13T02:33:06.475981Z	True
2026-04-13	Texas Rangers	Athletics	13.5	0.15	2026-04-13T13:46:01.020561Z	True
2026-04-13	Washington Nationals	Pittsburgh Pirates	1.5	0.97	2026-04-13T15:22:49.81297Z	True
2026-04-13	Washington Nationals	Pittsburgh Pirates	2.5	0.95	2026-04-13T11:02:27.193028Z	True
2026-04-13	Washington Nationals	Pittsburgh Pirates	3.5	0.87	2026-04-13T14:29:25.260269Z	True
2026-04-13	Washington Nationals	Pittsburgh Pirates	4.5	0.82	2026-04-13T16:40:53.087464Z	True
